A01.DCE,AF01-S.CFE,AG01.SHF,AL01.SHF,AU01.SHF,B01.DCE,BB01.DCE,BU01.SHF,C01.DCE,CF01.CZC,CS01.DCE,CU01.SHF,EF01-S.CFE,FB01.DCE,FG01.CZC,FU01.SHF,HC01.SHF,I01.DCE,IC01.CFE,IF01.CFE,IH01.CFE,IM01.SHF,J01.DCE,JD01.DCE,JM01.DCE,JR01.CZC,L01.DCE,LR01.CZC,M01.DCE,MA01.CZC,NI01.SHF,OI01.CZC,P01.DCE,PB01.SHF,PM01.CZC,PP01.DCE,RB01.SHF,RI01.CZC,RM01.CZC,RS01.CZC,RU01.SHF,SF01.CZC,SM01.CZC,SN01.SHF,SR01.CZC,T01.CFE,TA01.CZC,TF01.CFE,TT01-S.CFE,V01.DCE,WH01.CZC,WR01.SHF,Y01.DCE,ZC01.CZC,ZN01.SHF,Date
3595.0,,,12480.0,204.5,4055.0,,,1676.0,12175.0,,31270.0,,,,3047.0,,,,,,,,,,,8560.0,,2787.0,,,6878.0,5308.0,,,,,,,,13145.0,,,,3744.0,,6154.0,,,,1952.0,,6190.0,,10865.0,2009-03-19
3610.0,,,12660.0,210.8,3893.0,,,1679.0,12265.0,,32760.0,,,,3080.0,,,,,,,,,,,8820.0,,2821.0,,,6900.0,5348.0,,,,,,,,13500.0,,,,3721.0,,6364.0,,,,1948.0,,6274.0,,11190.0,2009-03-20
3660.0,,,13050.0,212.0,3893.0,,,1676.0,12405.0,,33870.0,,,,3175.0,,,,,,,,,,,9170.0,,2908.0,,,7152.0,5470.0,,,,,,,,14075.0,,,,3727.0,,6528.0,,,,1956.0,,6414.0,,11565.0,2009-03-23
3617.0,,,12810.0,208.16,3893.0,,,1678.0,12330.0,,33180.0,,,,3118.0,,,,,,,,,,,9055.0,,2879.0,,,7016.0,5370.0,,,,,,,,13630.0,,,,3727.0,,6380.0,,,,1956.0,,6318.0,,11490.0,2009-03-24
3588.0,,,12885.0,204.31,3893.0,,,1671.0,12265.0,,32890.0,,,,3088.0,,,,,,,,,,,8980.0,,2875.0,,,6880.0,5300.0,,,,,,,,13690.0,,,,3717.0,,6314.0,,,,1940.0,,6254.0,,11300.0,2009-03-25
3611.0,,,13175.0,207.18,3893.0,,,1674.0,12345.0,,34180.0,,,,3119.0,,,,,,,,,,,9335.0,,2874.0,,,6952.0,5412.0,,,,,,,,14160.0,,,,3670.0,,6410.0,,,,1941.0,,6332.0,,11660.0,2009-03-26
3539.0,,,13040.0,206.0,3893.0,,,1669.0,12330.0,,33660.0,,,,3078.0,,,,,,,,,,,9270.0,,2841.0,,,6914.0,5390.0,,,,3584.0,,,,13535.0,,,,3678.0,,6528.0,,,,1930.0,3414.0,6240.0,,11605.0,2009-03-27
3570.0,,,13050.0,204.98,3893.0,,,1672.0,12390.0,,33600.0,,,,3052.0,,,,,,,,,,,9185.0,,2808.0,,,,5350.0,,,,3581.0,,,,13475.0,,,,3761.0,,6622.0,,,,1931.0,3395.0,6218.0,,11580.0,2009-03-30
3568.0,,,13035.0,204.98,3893.0,,,1660.0,12425.0,,34000.0,,,,3100.0,,,,,,,,,,,9350.0,,2803.0,,,6888.0,5400.0,,,,3578.0,,,,13630.0,,,,3728.0,,6614.0,,,,1938.0,3442.0,6222.0,,11695.0,2009-03-31
3612.0,,,12940.0,203.26,3893.0,,,1665.0,12475.0,,33890.0,,,,3136.0,,,,,,,,,,,9565.0,,2881.0,,,6918.0,5458.0,,,,3583.0,,,,13660.0,,,,3707.0,,6692.0,,,,1936.0,3448.0,6324.0,,11690.0,2009-04-01
3601.0,,,12870.0,203.26,3893.0,,,1653.0,12550.0,,34940.0,,,,3202.0,,,,,,,,,,,9705.0,,2892.0,,,6930.0,5596.0,,,,3519.0,,,,13910.0,,,,3704.0,,6890.0,,,,1945.0,3390.0,6398.0,,11815.0,2009-04-02
3593.0,,,12945.0,203.26,3893.0,,,1665.0,12580.0,,34960.0,,,,3215.0,,,,,,,,,,,9845.0,,2901.0,,,7002.0,5690.0,,,,3485.0,,,,14075.0,,,,3710.0,,6994.0,,,,1945.0,3370.0,6444.0,,11830.0,2009-04-03
3628.0,,,13515.0,194.99,3893.0,,,1673.0,12815.0,,36700.0,,,,3303.0,,,,,,,,,,,9835.0,,2980.0,,,7072.0,5834.0,,,,3522.0,,,,14570.0,,,,3697.0,,6990.0,,,,1948.0,3411.0,6590.0,,12330.0,2009-04-07
3607.0,,,13285.0,200.53,3738.0,,,1665.0,12825.0,,36630.0,,,,3191.0,,,,,,,,,,,9360.0,,2945.0,,,6950.0,5808.0,,,,3502.0,,,,13960.0,,,,3639.0,,6810.0,,,,1936.0,3371.0,6462.0,,11925.0,2009-04-08
3617.0,,,13725.0,194.52,3589.0,,,1665.0,13040.0,,38350.0,,,,3252.0,,,,,,,,,,,9565.0,,3027.0,,,7026.0,5910.0,,,,3490.0,,,,14360.0,,,,3670.0,,6860.0,,,,1936.0,3388.0,6560.0,,12220.0,2009-04-09
3640.0,,,14075.0,194.52,3644.0,,,1668.0,13020.0,,39600.0,,,,3339.0,,,,,,,,,,,9780.0,,3047.0,,,7090.0,6020.0,,,,3510.0,,,,14750.0,,,,3769.0,,6854.0,,,,1938.0,3383.0,6636.0,,12765.0,2009-04-10
3619.0,,,13800.0,194.52,3658.0,,,1667.0,13235.0,,42270.0,,,,3330.0,,,,,,,,,,,9615.0,,3040.0,,,7200.0,6154.0,,,,3501.0,,,,14860.0,,,,3745.0,,6778.0,,,,1922.0,3417.0,6782.0,,13030.0,2009-04-13
3648.0,,,13360.0,194.52,3610.0,,,1660.0,13195.0,,40300.0,,,,3329.0,,,,,,,,,,,9630.0,,2999.0,,,7246.0,6150.0,,,,3596.0,,,,14570.0,,,,3764.0,,6870.0,,,,1925.0,3445.0,6800.0,,12835.0,2009-04-14
3648.0,,,12880.0,194.52,3660.0,,,1664.0,13135.0,,41080.0,,,,3423.0,,,,,,,,,,,9635.0,,3003.0,,,7370.0,6460.0,,,,3600.0,,,,14800.0,,,,3729.0,,7018.0,,,,1929.0,3481.0,7030.0,,13200.0,2009-04-15
3642.0,,,12790.0,196.77,3580.0,,,1656.0,13170.0,,40820.0,,,,3472.0,,,,,,,,,,,9465.0,,3032.0,,,7458.0,6450.0,,,,3631.0,,,,15340.0,,,,3721.0,,7100.0,,,,1928.0,3537.0,7100.0,,13720.0,2009-04-16
3643.0,,,12890.0,192.41,3659.0,,,1659.0,13155.0,,39950.0,,,,3441.0,,,,,,,,,,,9435.0,,3065.0,,,7426.0,6318.0,,,,3669.0,,,,15200.0,,,,3711.0,,7016.0,,,,1935.0,3550.0,7146.0,,13540.0,2009-04-17
3563.0,,,12950.0,191.36,3597.0,,,1637.0,13160.0,,39680.0,,,,3402.0,,,,,,,,,,,9555.0,,2995.0,,,7420.0,6380.0,,,,3662.0,2053.0,,,14985.0,,,,3701.0,,7100.0,,,,1930.0,3558.0,7090.0,,13365.0,2009-04-20
3536.0,,,12635.0,196.5,3551.0,,,1639.0,13105.0,,37950.0,,,,3262.0,,,,,,,,,,,9320.0,,2945.0,,,7128.0,6154.0,,,,3567.0,2050.0,,,14205.0,,,,3694.0,,7108.0,,,,1927.0,3470.0,6782.0,,12825.0,2009-04-21
3580.0,,,12765.0,195.23,3500.0,,,1630.0,13110.0,,37170.0,,,,3307.0,,,,,,,,,,,9650.0,,2980.0,,,7154.0,6310.0,,,,3550.0,2079.0,,,14000.0,,,,3693.0,,7052.0,,,,1930.0,3470.0,6880.0,,12335.0,2009-04-22
3560.0,,,12965.0,196.49,3539.0,,,1644.0,13085.0,,37500.0,,,,3310.0,,,,,,,,,,,9570.0,,2938.0,,,7420.0,6280.0,,,,3561.0,2059.0,,,14200.0,,,,3692.0,,7170.0,,,,1933.0,3458.0,6910.0,,12430.0,2009-04-23
3525.0,,,12885.0,201.15,3539.0,,,1644.0,13070.0,,36050.0,,,,3252.0,,,,,,,,,,,9260.0,,2906.0,,,7358.0,6302.0,,,,3543.0,2078.0,,,13945.0,,,,3683.0,,7132.0,,,,1923.0,3457.0,6880.0,,12100.0,2009-04-24
3355.0,,,12675.0,201.07,3398.0,,,1613.0,13025.0,,35720.0,,,,3256.0,,,,,,,,,,,9300.0,,2775.0,,,7154.0,6100.0,,,,3546.0,2037.0,,,13880.0,,,,3746.0,,7448.0,,,,1912.0,3451.0,6620.0,,11805.0,2009-04-27
3403.0,,,12430.0,197.75,3398.0,,,1620.0,13020.0,,34710.0,,,,3202.0,,,,,,,,,,,9185.0,,2750.0,,,7180.0,6150.0,,,,3544.0,2049.0,,,14110.0,,,,3748.0,,7550.0,,,,1910.0,3434.0,6672.0,,11905.0,2009-04-28
3450.0,,,12560.0,197.57,3428.0,,,1625.0,12970.0,,35660.0,,,,3258.0,,,,,,,,,,,9070.0,,2790.0,,,7314.0,6002.0,,,,3559.0,2047.0,,,14105.0,,,,3832.0,,7458.0,,,,1908.0,3465.0,6798.0,,12255.0,2009-04-29
3505.0,,,12650.0,198.27,3422.0,,,1625.0,13000.0,,36900.0,,,,3326.0,,,,,,,,,,,9180.0,,2830.0,,,7380.0,6300.0,,,,3568.0,2040.0,,,14315.0,,,,3790.0,,7552.0,,,,1920.0,3497.0,6984.0,,12395.0,2009-04-30
3610.0,,,12885.0,197.52,3422.0,,,1630.0,13140.0,,39040.0,,,,3536.0,,,,,,,,,,,9495.0,,2918.0,,,7730.0,6546.0,,,,3649.0,2049.0,,,15150.0,,,,3761.0,,7700.0,,,,1930.0,3600.0,7258.0,,13135.0,2009-05-04
3595.0,,,12750.0,199.32,3422.0,,,1631.0,13120.0,,37920.0,,,,3468.0,,,,,,,,,,,9330.0,,2878.0,,,7550.0,6650.0,,,,3617.0,2032.0,,,14900.0,,,,3766.0,,7500.0,,,,1932.0,3551.0,7270.0,,12670.0,2009-05-05
3625.0,,,12790.0,198.8,3422.0,,,1638.0,13180.0,,38300.0,,,,3508.0,,,,,,,,,,,9400.0,,2924.0,,,7738.0,6830.0,,,,3631.0,2055.0,,,15420.0,,,,3768.0,,7526.0,,,,1954.0,3564.0,7510.0,,12995.0,2009-05-06
3648.0,,,12830.0,200.78,3422.0,,,1631.0,13180.0,,38450.0,,,,3544.0,,,,,,,,,,,9510.0,,2955.0,,,7686.0,6948.0,,,,3625.0,,,,15200.0,,,,3772.0,,7406.0,,,,1939.0,3551.0,7442.0,,13105.0,2009-05-07
3641.0,,,12920.0,201.35,3422.0,,,1635.0,13260.0,,39000.0,,,,3572.0,,,,,,,,,,,9750.0,,2948.0,,,7840.0,6950.0,,,,3635.0,2060.0,,,15340.0,,,,3780.0,,7394.0,,,,1937.0,3560.0,7550.0,,13165.0,2009-05-08
3603.0,,,12765.0,201.85,3422.0,,,1634.0,13135.0,,37260.0,,,,3500.0,,,,,,,,,,,9650.0,,2828.0,,,7744.0,7340.0,,,,3658.0,2053.0,,,14790.0,,,,3754.0,,7370.0,,,,1930.0,3571.0,7496.0,,12520.0,2009-05-11
3610.0,,,12850.0,200.44,3422.0,,,1633.0,13190.0,,37250.0,,,,3508.0,,,,,,,,,,,9565.0,,2879.0,,,7860.0,7150.0,,,,3670.0,2070.0,,,14905.0,,,,3765.0,,7278.0,,,,1940.0,3584.0,7586.0,,12700.0,2009-05-12
3610.0,,,12910.0,203.9,3422.0,,,1633.0,13150.0,,37900.0,,,,3568.0,,,,,,,,,,,9705.0,,2924.0,,,7876.0,7150.0,,,,3667.0,2060.0,,,15320.0,,,,3790.0,,7280.0,,,,1940.0,3569.0,7660.0,,12800.0,2009-05-13
3540.0,,,12795.0,202.37,3422.0,,,1638.0,13130.0,,36000.0,,,,3480.0,,,,,,,,,,,9575.0,,2919.0,,,7772.0,7100.0,,,,3620.0,,,,14780.0,,,,3783.0,,7246.0,,,,1946.0,3552.0,7556.0,,12425.0,2009-05-14
3651.0,,,12810.0,203.2,3422.0,,,1647.0,13140.0,,36250.0,,,,3493.0,,,,,,,,,,,9540.0,,2988.0,,,7750.0,7050.0,,,,3627.0,2055.0,,,14840.0,,,,3785.0,,7200.0,,,,1941.0,3552.0,7582.0,,12600.0,2009-05-15
3641.0,,,12705.0,203.5,3615.0,,,1678.0,13490.0,,35450.0,,,,3442.0,,,,,,,,,,,9570.0,,2881.0,,,7596.0,6592.0,,,,3623.0,,,,14445.0,,,,3854.0,,7126.0,,,,1964.0,3565.0,7376.0,,12680.0,2009-05-18
3668.0,,,12850.0,201.7,3636.0,,,1677.0,13475.0,,36980.0,,,,3547.0,,,,,,,,,,,9660.0,,2925.0,,,7742.0,6780.0,,,,3640.0,,,,14865.0,,,,3848.0,,7144.0,,,,1970.0,3580.0,7510.0,,13090.0,2009-05-19
3720.0,,,12750.0,203.38,3696.0,,,1681.0,13435.0,,36670.0,,,,3505.0,,,,,,,,,,,9480.0,,2955.0,,,7684.0,6772.0,,,,3627.0,2056.0,,,14600.0,,,,3820.0,,7022.0,,,,2108.0,3562.0,7480.0,,12775.0,2009-05-20
3712.0,,,12775.0,205.84,3660.0,,,1677.0,13305.0,,36210.0,,,,3520.0,,,,,,,,,,,9420.0,,2950.0,,,7660.0,6692.0,,,,3633.0,,,,14425.0,,,,3828.0,,7034.0,,,,2107.0,3552.0,7466.0,,12675.0,2009-05-21
3731.0,,,12690.0,207.75,3695.0,,,1674.0,13300.0,,36460.0,,,,3536.0,,,,,,,,,,,9380.0,,2976.0,,,7726.0,6694.0,,,,3639.0,2053.0,,,14505.0,,,,3837.0,,6916.0,,,,2109.0,3550.0,7556.0,,12805.0,2009-05-22
3753.0,,,12705.0,208.5,3720.0,,,1667.0,13145.0,,36960.0,,,,3537.0,,,,,,,,,,,9220.0,,2984.0,,,7710.0,6750.0,,,,3629.0,,,,14720.0,,,,3826.0,,6874.0,,,6505.0,2113.0,3531.0,7528.0,,12795.0,2009-05-25
3762.0,,,12680.0,208.3,3730.0,,,1661.0,13050.0,,36590.0,,,,3497.0,,,,,,,,,,,9180.0,,2970.0,,,7636.0,6702.0,,,,3629.0,2052.0,,,14360.0,,,,3838.0,,6960.0,,,6485.0,2105.0,3554.0,7470.0,,12650.0,2009-05-26
3790.0,,,12705.0,208.19,3770.0,,,1662.0,13060.0,,37300.0,,,,3526.0,,,,,,,,,,,9220.0,,3011.0,,,7626.0,6674.0,,,,3636.0,,,,14505.0,,,,3842.0,,6856.0,,,6510.0,2091.0,3555.0,7470.0,,12690.0,2009-05-27
3857.0,,,12830.0,215.08,3844.0,,,1676.0,12970.0,,39200.0,,,,3716.0,,,,,,,,,,,9530.0,,3119.0,,,7946.0,6964.0,,,,3662.0,,,,15120.0,,,,3852.0,,7070.0,,,6600.0,2104.0,3587.0,7780.0,,13145.0,2009-06-01
3870.0,,,12850.0,213.68,3801.0,,,1669.0,13145.0,,39630.0,,,,3682.0,,,,,,,,,,,9500.0,,3161.0,,,7940.0,7098.0,,,,3676.0,2053.0,,,14975.0,,,,3868.0,,6980.0,,,6600.0,2107.0,3599.0,7778.0,,13075.0,2009-06-02
3890.0,,,13140.0,216.22,3864.0,,,1672.0,13115.0,,40640.0,,,,3710.0,,,,,,,,,,,9660.0,,3200.0,,,7994.0,6986.0,,,,3698.0,2047.0,,,15155.0,,,,3856.0,,6932.0,,,6605.0,2101.0,3610.0,7800.0,,13260.0,2009-06-03
3875.0,,,13080.0,213.37,3847.0,,,1663.0,13025.0,,39450.0,,,,3685.0,,,,,,,,,,,9605.0,,3195.0,,,7910.0,6936.0,,,,3729.0,,,,14910.0,,,,3866.0,,6840.0,,,6580.0,2100.0,3646.0,7690.0,,13110.0,2009-06-04
3896.0,,,13445.0,213.37,3879.0,,,1644.0,12980.0,,41010.0,,,,3751.0,,,,,,,,,,,9800.0,,3280.0,,,7980.0,7010.0,,,,3774.0,2036.0,,,15360.0,,,,3916.0,,6880.0,,,6745.0,2099.0,3692.0,7802.0,,13320.0,2009-06-05
3873.0,,,13325.0,211.55,3840.0,,,1632.0,12905.0,,40340.0,,,,3703.0,,,,,,,,,,,9825.0,,3250.0,,,7880.0,6868.0,,,,3815.0,2036.0,,,15240.0,,,,3887.0,,6850.0,,,6960.0,2103.0,3729.0,7690.0,,13190.0,2009-06-08
3895.0,,,13425.0,210.13,3864.0,,,1641.0,12975.0,,40800.0,,,,3723.0,,,,,,,,,,,9895.0,,3300.0,,,7908.0,6750.0,,,,3804.0,2078.0,,,15350.0,,,,3887.0,,,,,7030.0,2119.0,3718.0,7770.0,,13315.0,2009-06-09
3889.0,,,13535.0,211.0,3851.0,,,1644.0,13080.0,,41510.0,,,,3743.0,,,,,,,,,,,9935.0,,3270.0,,,7868.0,6600.0,,,,3833.0,2067.0,,,15345.0,,,,3883.0,,6858.0,,,6975.0,2120.0,3737.0,7702.0,,13410.0,2009-06-10
3888.0,,,13460.0,211.5,3852.0,,,1642.0,13190.0,,41310.0,,,,3743.0,,,,,,,,,,,9940.0,,3296.0,,,7816.0,6600.0,,,,3910.0,,,,15210.0,,,,3875.0,,6738.0,,,7000.0,2111.0,3815.0,7730.0,,13550.0,2009-06-11
3861.0,,,13515.0,211.5,3810.0,,,1644.0,13335.0,,41050.0,,,,3710.0,,,,,,,,,,,9850.0,,3265.0,,,7734.0,6630.0,,,,3893.0,2060.0,,,14900.0,,,,3871.0,,6900.0,,,6885.0,2114.0,3775.0,7534.0,,13670.0,2009-06-12
3808.0,,,13345.0,209.0,3785.0,,,1639.0,13395.0,,39690.0,,,,3674.0,,,,,,,,,,,9800.0,,3235.0,,,7678.0,6474.0,,,,3868.0,,,,14630.0,,,,3837.0,,6900.0,,,6900.0,2115.0,3757.0,7422.0,,13305.0,2009-06-15
3798.0,,,13360.0,206.61,3779.0,,,1640.0,13475.0,,39320.0,,,,3703.0,,,,,,,,,,,9820.0,,3232.0,,,7704.0,6480.0,,,,3887.0,,,,14910.0,,,,3834.0,,6752.0,,,6905.0,2110.0,3790.0,7394.0,,13390.0,2009-06-16
3812.0,,,13460.0,208.9,3795.0,,,1646.0,13360.0,,39440.0,,,,3701.0,,,,,,,,,,,9830.0,,3231.0,,,7694.0,6468.0,,,,3872.0,2079.0,,,14980.0,,,,3852.0,,6758.0,,,6940.0,2113.0,3780.0,7446.0,,13430.0,2009-06-17
3806.0,,,13480.0,207.51,3770.0,,,1643.0,13255.0,,39330.0,,,,3710.0,,,,,,,,,,,9915.0,,3231.0,,,7640.0,6420.0,,,,3858.0,,,,14850.0,,,,3828.0,,6850.0,,,6940.0,2112.0,3765.0,7386.0,,13360.0,2009-06-18
3821.0,,,13465.0,207.51,3774.0,,,1645.0,13250.0,,39130.0,,,,3716.0,,,,,,,,,,,9925.0,,3260.0,,,7628.0,6420.0,,,,3912.0,2072.0,,,14820.0,,,,3855.0,,6972.0,,,6915.0,2118.0,3823.0,7370.0,,13290.0,2009-06-19
3786.0,,,13455.0,207.34,3761.0,,,1651.0,13180.0,,38350.0,,,,3676.0,,,,,,,,,,,9795.0,,3195.0,,,7508.0,6220.0,,,,3935.0,2060.0,,,14825.0,,,,3833.0,,6906.0,,,6850.0,2117.0,3837.0,7206.0,,13150.0,2009-06-22
3821.0,,,13370.0,203.0,3742.0,,,1654.0,13240.0,,38480.0,,,,3615.0,,,,,,,,,,,9600.0,,3178.0,,,7550.0,6174.0,,,,3898.0,2058.0,,,14655.0,,,,3835.0,,6788.0,,,6785.0,2117.0,3792.0,7190.0,,13105.0,2009-06-23
3803.0,,,13460.0,205.55,3771.0,,,1654.0,13235.0,,39100.0,,,,3612.0,,,,,,,,,,,9640.0,,3186.0,,,7536.0,6152.0,,,,3883.0,,,,14570.0,,,,3807.0,,6762.0,,,6790.0,2115.0,3789.0,7180.0,,13285.0,2009-06-24
3807.0,,,13490.0,205.55,3775.0,,,1658.0,13205.0,,39330.0,,,,3624.0,,,,,,,,,,,9730.0,,3230.0,,,7598.0,6152.0,,,,3881.0,2087.0,,,14970.0,,,,3798.0,,6808.0,,,6865.0,2108.0,3787.0,7260.0,,13330.0,2009-06-25
3826.0,,,13560.0,208.51,3786.0,,,1661.0,13220.0,,40450.0,,,,3683.0,,,,,,,,,,,9955.0,,3251.0,,,7620.0,6152.0,,,,3869.0,2080.0,,,15105.0,,,,3822.0,,6850.0,,,6885.0,2107.0,3779.0,7260.0,,13470.0,2009-06-26
3809.0,,,13450.0,208.01,3780.0,,,1667.0,13285.0,,40250.0,,,,3636.0,,,,,,,,,,,9870.0,,3240.0,,,7492.0,6198.0,,,,3838.0,2078.0,,,15040.0,,,,3813.0,,6836.0,,,6805.0,2109.0,3750.0,7192.0,,13360.0,2009-06-29
3823.0,,,13470.0,207.79,3760.0,,,1667.0,13290.0,,40850.0,,,,3730.0,,,,,,,,,,,9965.0,,3250.0,,,7518.0,6222.0,,,,3823.0,2066.0,,,15200.0,,,,3837.0,,6978.0,,,6900.0,2110.0,3746.0,7212.0,,13375.0,2009-06-30
3814.0,,,13460.0,206.58,3782.0,,,1667.0,13340.0,,40380.0,,,,3768.0,,,,,,,,,,,9925.0,,3394.0,,,7584.0,6200.0,,,,3847.0,2088.0,,,15065.0,,,,3849.0,,6960.0,,,6870.0,2119.0,3754.0,7236.0,,13330.0,2009-07-01
3811.0,,,13510.0,206.58,3770.0,,,1667.0,13355.0,,40220.0,,,,3748.0,,,,,,,,,,,9960.0,,3281.0,,,7498.0,6292.0,,,,3865.0,2087.0,,,14850.0,,,,3835.0,,6984.0,,,6875.0,2127.0,3792.0,7200.0,,13355.0,2009-07-02
3762.0,,,13540.0,206.37,3735.0,,,1666.0,13340.0,,39880.0,,,,3717.0,,,,,,,,,,,10085.0,,3270.0,,,7398.0,6040.0,,,,3860.0,2094.0,,,14800.0,,,,3835.0,,6998.0,,,6890.0,2126.0,3780.0,7050.0,,13330.0,2009-07-03
3710.0,,,13485.0,205.98,3669.0,,,1668.0,13400.0,,39000.0,,,,3685.0,,,,,,,,,,,10280.0,,3201.0,,,7380.0,5882.0,,,,3864.0,2079.0,,,14900.0,,,,3835.0,,7054.0,,,6900.0,2122.0,3707.0,7050.0,,13170.0,2009-07-06
3700.0,,,13535.0,205.98,3670.0,,,1676.0,13450.0,,39370.0,,,,3706.0,,,,,,,,,,,10340.0,,3271.0,,,7394.0,5750.0,,,,3872.0,2056.0,,,14940.0,,,,3831.0,,6988.0,,,6945.0,2124.0,3792.0,7050.0,,13230.0,2009-07-07
3673.0,,,13510.0,204.49,3605.0,,,1674.0,13465.0,,39200.0,,,,3662.0,,,,,,,,,,,10230.0,,3244.0,,,7246.0,5560.0,,,,3851.0,2060.0,,,14800.0,,,,3809.0,,6974.0,,,6880.0,2123.0,3780.0,6702.0,,13100.0,2009-07-08
3660.0,,,13470.0,196.11,3611.0,,,1677.0,13535.0,,39550.0,,,,3671.0,,,,,,,,,,,10275.0,,3130.0,,,7270.0,5646.0,,,,3867.0,2065.0,,,15050.0,,,,3825.0,,6996.0,,,6895.0,2125.0,3792.0,6702.0,,13120.0,2009-07-09
3657.0,,,13495.0,196.11,3615.0,,,1680.0,13575.0,,39700.0,,,,3669.0,,,,,,,,,,,10225.0,,3180.0,,,7332.0,5696.0,,,,3900.0,2067.0,,,15010.0,,,,3812.0,,7090.0,,,6940.0,2129.0,3801.0,6762.0,,13110.0,2009-07-10
3630.0,,,13430.0,196.11,3580.0,,,1667.0,13620.0,,39350.0,,,,3636.0,,,,,,,,,,,10005.0,,3130.0,,,7306.0,5556.0,,,,3916.0,2066.0,,,14800.0,,,,3796.0,,7162.0,,,6890.0,2137.0,3815.0,6762.0,,12560.0,2009-07-13
3617.0,,,13490.0,196.11,3581.0,,,1670.0,13710.0,,40050.0,,,,3667.0,,,,,,,,,,,10100.0,,3085.0,,,7318.0,5482.0,,,,3927.0,2056.0,,,15000.0,,,,3773.0,,7252.0,,,6895.0,2136.0,3827.0,6616.0,,12855.0,2009-07-14
3556.0,,,13595.0,205.0,3550.0,,,1648.0,13390.0,,41570.0,,,,3692.0,,,,,,,,,,,10245.0,,3104.0,,,7428.0,5718.0,,,,4002.0,2074.0,,,15520.0,,,,3858.0,,7296.0,,,6965.0,2131.0,3888.0,6888.0,,13110.0,2009-07-15
3550.0,,,13565.0,205.8,3515.0,,,1643.0,13350.0,,41600.0,,,,3696.0,,,,,,,,,,,10390.0,,3082.0,,,7404.0,5696.0,,,,4034.0,2057.0,,,15765.0,,,,3867.0,,7272.0,,,6935.0,2125.0,3911.0,6838.0,,13175.0,2009-07-16
3538.0,,,13660.0,205.8,3515.0,,,1645.0,13365.0,,41820.0,,,,3689.0,,,,,,,,,,,10355.0,,3055.0,,,7384.0,5726.0,,,,4007.0,2065.0,,,16210.0,,,,3859.0,,7240.0,,,6975.0,2127.0,3898.0,6878.0,,13340.0,2009-07-17
3580.0,,,13910.0,207.2,3497.0,,,1647.0,13370.0,,43600.0,,,,3734.0,,,,,,,,,,,10465.0,,3122.0,,,7490.0,5812.0,,,,4029.0,2079.0,,,16420.0,,,,3883.0,,7232.0,,,7025.0,2127.0,3910.0,6982.0,,13780.0,2009-07-20
3571.0,,,13820.0,207.2,3497.0,,,1648.0,13375.0,,43120.0,,,,3712.0,,,,,,,,,,,10260.0,,3111.0,,,7416.0,5758.0,,,,4034.0,,,,16195.0,,,,3838.0,,7242.0,,,6930.0,2127.0,3918.0,6926.0,,13640.0,2009-07-21
3610.0,,,13820.0,207.99,3497.0,,,1648.0,13360.0,,43140.0,,,,3696.0,,,,,,,,,,,10300.0,,3113.0,,,7440.0,5746.0,,,,4072.0,2067.0,,,16150.0,,,,3835.0,,7292.0,,,6945.0,2123.0,3966.0,6912.0,,13635.0,2009-07-22
3590.0,,,13890.0,209.38,3497.0,,,1648.0,13360.0,,43500.0,,,,3701.0,,,,,,,,,,,10415.0,,3123.0,,,7422.0,5762.0,,,,4122.0,2071.0,,,16110.0,,,,3827.0,,7390.0,,,6960.0,2126.0,4000.0,6922.0,,13720.0,2009-07-23
3565.0,,,14160.0,208.58,3520.0,,,1646.0,13395.0,,43780.0,,,,3746.0,,,,,,,,,,,10450.0,,3109.0,,,7432.0,5700.0,,,,4184.0,2066.0,,,16190.0,,,,3834.0,,7492.0,,,6980.0,2111.0,4060.0,6900.0,,13980.0,2009-07-24
3523.0,,,14775.0,210.8,3540.0,,,1651.0,13395.0,,45100.0,,,,3770.0,,,,,,,,,,,10630.0,,3110.0,,,7422.0,5682.0,,,,4236.0,2038.0,,,16285.0,,,,3793.0,,7646.0,,,7115.0,2110.0,4129.0,6820.0,,14350.0,2009-07-27
3575.0,,,14695.0,210.0,3508.0,,,1662.0,13435.0,,44880.0,,,,3753.0,,,,,,,,,,,10780.0,,3139.0,,,7476.0,5816.0,,,,4331.0,2060.0,,,16315.0,,,,3803.0,,7820.0,,,7175.0,2112.0,4224.0,6950.0,,14300.0,2009-07-28
3587.0,,,14175.0,206.1,3568.0,,,1652.0,13365.0,,43150.0,,,,3675.0,,,,,,,,,,,10640.0,,3128.0,,,7452.0,5784.0,,,,4392.0,2055.0,,,16065.0,,,,3828.0,,7792.0,,,7120.0,2120.0,4273.0,6896.0,,13730.0,2009-07-29
3578.0,,,14550.0,206.1,3553.0,,,1657.0,13410.0,,43350.0,,,,3664.0,,,,,,,,,,,10780.0,,3150.0,,,7424.0,5790.0,,,,4444.0,,,,16225.0,,,,3822.0,,7834.0,,,7370.0,,4325.0,6888.0,,13850.0,2009-07-30
3571.0,,,15040.0,206.21,3620.0,,,1658.0,13410.0,,45370.0,,,,3492.0,,,,,,,,,,,11200.0,,3208.0,,,7590.0,5930.0,,,,4627.0,2068.0,,,16870.0,,,,3858.0,,7932.0,,,7550.0,2112.0,4503.0,6960.0,,14410.0,2009-07-31
