amt,close,high,low,open,date
921881700.0,39100.0,39150.0,38160.0,38300.0,2009-06-24
643425300.0,39330.0,39740.0,38900.0,39510.0,2009-06-25
1059489100.0,40450.0,40460.0,39730.0,39780.0,2009-06-26
1340048700.0,40250.0,40790.0,40000.0,40000.0,2009-06-29
1634699400.0,40850.0,40930.0,40530.0,40550.0,2009-06-30
753499600.0,40380.0,40440.0,39800.0,39800.0,2009-07-01
609974900.0,40220.0,41000.0,40220.0,40820.0,2009-07-02
684625000.0,39880.0,40400.0,39700.0,39800.0,2009-07-03
518457300.0,39000.0,39700.0,38890.0,39580.0,2009-07-06
644134100.0,39370.0,39550.0,39100.0,39500.0,2009-07-07
663636200.0,39200.0,39290.0,38630.0,38750.0,2009-07-08
1171055100.0,39550.0,39620.0,38720.0,38960.0,2009-07-09
1059821200.0,39700.0,40120.0,39610.0,39880.0,2009-07-10
808149500.0,39350.0,40180.0,39290.0,39960.0,2009-07-13
1035341100.0,40050.0,40140.0,39610.0,39820.0,2009-07-14
2112800800.0,41570.0,41690.0,40550.0,40550.0,2009-07-15
2696512700.0,41600.0,42300.0,41440.0,41740.0,2009-07-16
1141442100.0,41820.0,41940.0,41460.0,41940.0,2009-07-17
2030853400.0,43600.0,43800.0,42300.0,42300.0,2009-07-20
1080889300.0,43120.0,43640.0,43000.0,43590.0,2009-07-21
1421666700.0,43140.0,43780.0,42840.0,43100.0,2009-07-22
1044652800.0,43500.0,44250.0,43360.0,44250.0,2009-07-23
957777400.0,43780.0,43850.0,43330.0,43630.0,2009-07-24
848482700.0,45100.0,45100.0,43900.0,43970.0,2009-07-27
999354600.0,44880.0,45040.0,44660.0,44880.0,2009-07-28
1042528400.0,43150.0,44600.0,42750.0,43800.0,2009-07-29
531975600.0,43350.0,43550.0,42960.0,43210.0,2009-07-30
608813200.0,45370.0,45370.0,44560.0,44560.0,2009-07-31
1767959200.0,47480.0,48240.0,46700.0,46980.0,2009-08-03
1133945900.0,47900.0,48960.0,47000.0,48960.0,2009-08-04
1601966600.0,48260.0,49020.0,47930.0,48980.0,2009-08-05
683414900.0,48230.0,48490.0,47530.0,48100.0,2009-08-06
564590200.0,46900.0,47400.0,46900.0,47110.0,2009-08-07
539525000.0,48720.0,48830.0,47100.0,47100.0,2009-08-10
609275100.0,48550.0,48700.0,48040.0,48380.0,2009-08-11
598832600.0,47800.0,48380.0,47700.0,48310.0,2009-08-12
1199972200.0,50000.0,50250.0,49010.0,49010.0,2009-08-13
1137892000.0,50280.0,51100.0,49950.0,50800.0,2009-08-14
589075700.0,47870.0,48200.0,47870.0,48000.0,2009-08-17
1445296100.0,48220.0,48400.0,47700.0,48300.0,2009-08-18
1891469700.0,46760.0,48400.0,46300.0,48220.0,2009-08-19
1359818500.0,47750.0,47870.0,46800.0,47480.0,2009-08-20
757054800.0,47090.0,47520.0,46750.0,46970.0,2009-08-21
665401500.0,49480.0,49480.0,49350.0,49480.0,2009-08-24
1051041000.0,49470.0,49750.0,49090.0,49480.0,2009-08-25
881968200.0,50190.0,50190.0,48780.0,48780.0,2009-08-26
423957900.0,49750.0,50050.0,49630.0,50030.0,2009-08-27
1226082000.0,50720.0,50990.0,50530.0,50950.0,2009-08-28
1640943500.0,49460.0,51200.0,49160.0,51200.0,2009-08-31
580950300.0,49580.0,49650.0,48520.0,49230.0,2009-09-01
1292675700.0,47460.0,48170.0,47300.0,48100.0,2009-09-02
555457000.0,48950.0,49000.0,47460.0,47460.0,2009-09-03
650656400.0,49560.0,50200.0,48820.0,49000.0,2009-09-04
337302000.0,49630.0,49800.0,49280.0,49570.0,2009-09-07
666486300.0,49950.0,49950.0,48820.0,48820.0,2009-09-08
438512700.0,50200.0,50900.0,50150.0,50530.0,2009-09-09
511673800.0,50270.0,50500.0,49740.0,50140.0,2009-09-10
1295086800.0,49500.0,50210.0,49320.0,49640.0,2009-09-11
1886557400.0,47890.0,48000.0,47260.0,47800.0,2009-09-14
699587100.0,48430.0,48600.0,48180.0,48280.0,2009-09-15
799855500.0,48860.0,49140.0,48790.0,49120.0,2009-09-16
1276040700.0,49710.0,50050.0,49610.0,50000.0,2009-09-17
596998700.0,48890.0,49550.0,48720.0,49220.0,2009-09-18
1293284900.0,48790.0,48850.0,47880.0,47880.0,2009-09-21
1217024600.0,48700.0,48960.0,48400.0,48820.0,2009-09-22
1014843300.0,48370.0,49060.0,48300.0,48700.0,2009-09-23
1625790900.0,48290.0,48360.0,47750.0,48160.0,2009-09-24
2344831700.0,47430.0,47450.0,46910.0,47090.0,2009-09-25
1903721200.0,46000.0,47370.0,45800.0,47300.0,2009-09-28
898945100.0,46660.0,46690.0,46050.0,46050.0,2009-09-29
1622706200.0,48350.0,48350.0,46700.0,46820.0,2009-09-30
772166000.0,48890.0,50000.0,48700.0,50000.0,2009-10-09
793376300.0,49060.0,49400.0,48920.0,49200.0,2009-10-12
810900900.0,49000.0,49390.0,48830.0,49390.0,2009-10-13
658446600.0,49200.0,49300.0,48560.0,48560.0,2009-10-14
1015814600.0,48820.0,49660.0,48800.0,49520.0,2009-10-15
4205772600.0,48860.0,49340.0,48610.0,49300.0,2009-10-16
5327622600.0,49500.0,49600.0,48350.0,48600.0,2009-10-19
5454323100.0,50170.0,50540.0,49720.0,50500.0,2009-10-20
2930270400.0,50050.0,50200.0,49630.0,49980.0,2009-10-21
3847610100.0,50450.0,51100.0,50450.0,51020.0,2009-10-22
2934490500.0,51290.0,51330.0,50710.0,50730.0,2009-10-23
2934350500.0,51710.0,51790.0,51050.0,51200.0,2009-10-26
2019783400.0,51040.0,51260.0,50900.0,50900.0,2009-10-27
1770325200.0,51180.0,51670.0,50800.0,51240.0,2009-10-28
1864851700.0,49950.0,50540.0,49900.0,50540.0,2009-10-29
1559391000.0,51130.0,51460.0,51080.0,51310.0,2009-10-30
1265836800.0,50780.0,50800.0,50180.0,50500.0,2009-11-02
578829300.0,50790.0,51050.0,50540.0,50680.0,2009-11-03
802671300.0,51100.0,51320.0,51000.0,51030.0,2009-11-04
726796900.0,50680.0,51100.0,50650.0,51100.0,2009-11-05
700957500.0,51100.0,51230.0,50800.0,50940.0,2009-11-06
913862300.0,51140.0,51460.0,51000.0,51100.0,2009-11-09
844565500.0,50680.0,51180.0,50600.0,51100.0,2009-11-10
917081200.0,50750.0,50940.0,50610.0,50870.0,2009-11-11
1225844800.0,50950.0,51090.0,50750.0,51000.0,2009-11-12
1146954000.0,50950.0,50970.0,50480.0,50690.0,2009-11-13
1622644400.0,52280.0,52400.0,51050.0,51050.0,2009-11-16
5751637300.0,52900.0,53550.0,52750.0,53470.0,2009-11-17
3789038500.0,53600.0,53650.0,53030.0,53390.0,2009-11-18
3230911600.0,53280.0,53480.0,53010.0,53300.0,2009-11-19
2385998400.0,53400.0,53540.0,53100.0,53120.0,2009-11-20
3189615300.0,54750.0,54760.0,53870.0,54010.0,2009-11-23
3319377100.0,53770.0,54590.0,53600.0,54430.0,2009-11-24
1757080000.0,54460.0,54500.0,54050.0,54140.0,2009-11-25
2778352600.0,54740.0,55300.0,54450.0,54950.0,2009-11-26
3834682000.0,53400.0,54190.0,53140.0,54100.0,2009-11-27
2447716600.0,54320.0,54660.0,53950.0,53950.0,2009-11-30
1258708400.0,54600.0,54990.0,54400.0,54820.0,2009-12-01
1530109000.0,55290.0,55450.0,54960.0,55150.0,2009-12-02
797347400.0,55650.0,55780.0,55310.0,55560.0,2009-12-03
842649900.0,55600.0,55620.0,55250.0,55310.0,2009-12-04
621126700.0,55580.0,55680.0,55360.0,55550.0,2009-12-07
595478000.0,55560.0,55750.0,55430.0,55590.0,2009-12-08
880765100.0,54500.0,55000.0,54400.0,55000.0,2009-12-09
1451981900.0,54050.0,54590.0,53520.0,54590.0,2009-12-10
594333700.0,54300.0,54330.0,53780.0,54100.0,2009-12-11
1965604600.0,55150.0,55300.0,54150.0,54380.0,2009-12-14
1179100400.0,55060.0,55250.0,55000.0,55100.0,2009-12-15
791113000.0,55260.0,55380.0,54950.0,55020.0,2009-12-16
1265231100.0,55670.0,56120.0,55520.0,55860.0,2009-12-17
643618400.0,55500.0,55590.0,54900.0,54980.0,2009-12-18
667862000.0,55730.0,55800.0,55380.0,55550.0,2009-12-21
1005213800.0,55410.0,55760.0,55350.0,55580.0,2009-12-22
551849600.0,55630.0,55730.0,55180.0,55480.0,2009-12-23
1874360500.0,57140.0,57180.0,53020.0,56200.0,2009-12-24
1112884300.0,57660.0,57980.0,57200.0,57980.0,2009-12-25
1246221100.0,58290.0,58790.0,57630.0,57650.0,2009-12-28
956424000.0,58400.0,58400.0,58050.0,58090.0,2009-12-29
1064394600.0,59070.0,59380.0,58180.0,58300.0,2009-12-30
2026878000.0,59900.0,59900.0,59110.0,59270.0,2009-12-31
1107640100.0,60200.0,60570.0,59770.0,60130.0,2010-01-04
1400937500.0,60370.0,60800.0,60000.0,60800.0,2010-01-05
1104096100.0,61720.0,61780.0,60410.0,60440.0,2010-01-06
1727989100.0,61200.0,63250.0,59720.0,62100.0,2010-01-07
1336803000.0,60890.0,61360.0,59900.0,60660.0,2010-01-08
887736400.0,62000.0,62450.0,61500.0,61500.0,2010-01-11
1052780300.0,61700.0,61750.0,61150.0,61530.0,2010-01-12
901551500.0,59830.0,60420.0,58690.0,59980.0,2010-01-13
489301000.0,60720.0,61200.0,60640.0,61140.0,2010-01-14
500102200.0,60670.0,60900.0,60050.0,60060.0,2010-01-15
1053062100.0,60890.0,60920.0,59890.0,59890.0,2010-01-18
1258213700.0,61530.0,61640.0,61000.0,61280.0,2010-01-19
1135153500.0,60910.0,62100.0,60910.0,62090.0,2010-01-20
1424575000.0,60900.0,61110.0,60400.0,60980.0,2010-01-21
2517054100.0,59450.0,59990.0,58660.0,59970.0,2010-01-22
572114700.0,59800.0,59950.0,59390.0,59800.0,2010-01-25
936066700.0,59300.0,60250.0,59300.0,60150.0,2010-01-26
692213600.0,59600.0,59790.0,59270.0,59790.0,2010-01-27
2161416100.0,57600.0,58010.0,57280.0,58010.0,2010-01-28
1715391900.0,55580.0,56980.0,55520.0,56630.0,2010-01-29
1619529500.0,54490.0,55380.0,53440.0,55150.0,2010-02-01
1099431600.0,54310.0,55380.0,54130.0,55340.0,2010-02-02
1350987700.0,55850.0,55990.0,54640.0,55000.0,2010-02-03
1033614800.0,53900.0,54470.0,53400.0,53680.0,2010-02-04
1218982500.0,52060.0,52500.0,51530.0,52500.0,2010-02-05
338347100.0,52550.0,53050.0,52360.0,52610.0,2010-02-08
693674100.0,53260.0,53400.0,52150.0,52500.0,2010-02-09
1053138900.0,54700.0,54970.0,53710.0,53980.0,2010-02-10
1848620600.0,55350.0,55640.0,54800.0,54800.0,2010-02-11
1639050400.0,56380.0,56620.0,55920.0,56300.0,2010-02-12
1937345300.0,59000.0,60000.0,58930.0,59900.0,2010-02-22
1341919000.0,58900.0,59060.0,58300.0,58900.0,2010-02-23
1194008500.0,58120.0,58280.0,57680.0,57680.0,2010-02-24
1397665600.0,57820.0,58760.0,57800.0,58350.0,2010-02-25
1101782500.0,58000.0,58350.0,57800.0,57980.0,2010-02-26
3190839300.0,60450.0,60980.0,59800.0,60980.0,2010-03-01
953656300.0,58730.0,60000.0,58730.0,59760.0,2010-03-02
1408015400.0,59290.0,59770.0,59160.0,59770.0,2010-03-03
1164063500.0,59230.0,59940.0,59200.0,59670.0,2010-03-04
927473300.0,59650.0,59750.0,58980.0,59170.0,2010-03-05
1236454400.0,60280.0,60330.0,59890.0,59950.0,2010-03-08
437359600.0,59920.0,62150.0,59650.0,60020.0,2010-03-09
669500300.0,60150.0,60290.0,60020.0,60120.0,2010-03-10
1247411300.0,59040.0,59850.0,58960.0,59750.0,2010-03-11
1320691000.0,59150.0,59540.0,58920.0,59540.0,2010-03-12
1628628800.0,58550.0,59000.0,58080.0,59000.0,2010-03-15
2041463300.0,58770.0,58790.0,57720.0,57990.0,2010-03-16
2510468800.0,59950.0,59970.0,59110.0,59300.0,2010-03-17
1783482500.0,59380.0,60090.0,59310.0,59950.0,2010-03-18
1664187400.0,60030.0,60240.0,59380.0,59380.0,2010-03-19
1030226000.0,59310.0,59700.0,59230.0,59330.0,2010-03-22
1534484800.0,59380.0,59940.0,59340.0,59680.0,2010-03-23
1288771900.0,59120.0,59690.0,58960.0,59470.0,2010-03-24
1492578700.0,59100.0,59310.0,58800.0,59000.0,2010-03-25
1805876700.0,59950.0,59950.0,59030.0,59150.0,2010-03-26
4958289000.0,61400.0,61500.0,60530.0,60530.0,2010-03-29
2760285500.0,61400.0,61680.0,61100.0,61600.0,2010-03-30
2728333300.0,61050.0,61880.0,60970.0,61800.0,2010-03-31
2120479200.0,61830.0,61970.0,61110.0,61120.0,2010-04-01
1221342900.0,62430.0,62430.0,61700.0,62000.0,2010-04-02
1302760000.0,62630.0,62930.0,62350.0,62400.0,2010-04-06
1387767300.0,62400.0,62660.0,62160.0,62600.0,2010-04-07
1120297300.0,61420.0,62070.0,61380.0,62070.0,2010-04-08
1250104000.0,62180.0,62210.0,61850.0,61900.0,2010-04-09
1498010300.0,62140.0,62910.0,62100.0,62400.0,2010-04-12
869948100.0,61700.0,62020.0,61560.0,61690.0,2010-04-13
1613302900.0,61780.0,62520.0,61750.0,62200.0,2010-04-14
1316349500.0,61950.0,62160.0,61780.0,62120.0,2010-04-15
2398439100.0,61940.0,62400.0,61840.0,62290.0,2010-04-16
6361401800.0,59850.0,61000.0,59790.0,61000.0,2010-04-19
2117786400.0,60580.0,60600.0,60050.0,60390.0,2010-04-20
1325136800.0,60660.0,60730.0,60130.0,60430.0,2010-04-21
946753600.0,60480.0,60770.0,60210.0,60310.0,2010-04-22
1441005200.0,60450.0,60800.0,60400.0,60480.0,2010-04-23
1057961900.0,61200.0,61350.0,61080.0,61150.0,2010-04-26
1233994100.0,60290.0,60980.0,60200.0,60850.0,2010-04-27
4644059900.0,58230.0,58690.0,57430.0,57430.0,2010-04-28
1379481700.0,58580.0,58800.0,58500.0,58500.0,2010-04-29
1934971400.0,58580.0,59110.0,58160.0,58790.0,2010-04-30
1254725600.0,58050.0,58170.0,57680.0,58000.0,2010-05-04
1334345700.0,56790.0,56940.0,56190.0,56670.0,2010-05-05
2142212700.0,56070.0,57330.0,56070.0,56800.0,2010-05-06
1556029800.0,54590.0,55770.0,54540.0,55770.0,2010-05-07
1302460400.0,56600.0,56600.0,55610.0,56000.0,2010-05-10
950001200.0,55700.0,56840.0,55500.0,56600.0,2010-05-11
1253037400.0,55910.0,56450.0,55600.0,55700.0,2010-05-12
843309900.0,56600.0,56650.0,56160.0,56200.0,2010-05-13
933851000.0,56480.0,56590.0,56130.0,56130.0,2010-05-14
2086921000.0,53530.0,55300.0,53530.0,55300.0,2010-05-17
4837183500.0,53650.0,53860.0,51900.0,52610.0,2010-05-18
2921957900.0,53090.0,53680.0,51830.0,52300.0,2010-05-19
2241456300.0,53990.0,54360.0,53410.0,53560.0,2010-05-20
2154401700.0,53700.0,53910.0,52850.0,53210.0,2010-05-21
1939148600.0,55200.0,55280.0,54270.0,54680.0,2010-05-24
1841153700.0,54200.0,54980.0,54200.0,54650.0,2010-05-25
902869600.0,54880.0,55110.0,54640.0,54900.0,2010-05-26
1309006300.0,55260.0,55300.0,54100.0,54100.0,2010-05-27
1311294200.0,55720.0,56020.0,55580.0,56000.0,2010-05-28
2048714400.0,55040.0,55760.0,55040.0,55300.0,2010-05-31
1612758400.0,54240.0,54860.0,54120.0,54700.0,2010-06-01
1209903100.0,53440.0,54400.0,52770.0,54240.0,2010-06-02
984460500.0,53800.0,54170.0,53540.0,54150.0,2010-06-03
2042906100.0,53150.0,53150.0,52600.0,52800.0,2010-06-04
133242000.0,50280.0,50280.0,50280.0,50280.0,2010-06-07
2695668600.0,49470.0,50100.0,49070.0,49500.0,2010-06-08
1316305300.0,50500.0,50590.0,49470.0,49790.0,2010-06-09
1024074400.0,50880.0,51170.0,50100.0,50350.0,2010-06-10
1229414300.0,51550.0,51700.0,51340.0,51390.0,2010-06-11
1758828100.0,52000.0,52800.0,51900.0,52800.0,2010-06-17
3166040600.0,51330.0,51850.0,51200.0,51850.0,2010-06-18
4760992800.0,53790.0,54060.0,51510.0,51870.0,2010-06-21
2352507000.0,53000.0,53220.0,52600.0,52880.0,2010-06-22
2349413600.0,53230.0,53590.0,52460.0,52600.0,2010-06-23
1660804500.0,53580.0,53890.0,53200.0,53200.0,2010-06-24
1758612800.0,53180.0,53860.0,53060.0,53580.0,2010-06-25
2555050400.0,54000.0,54510.0,53910.0,54200.0,2010-06-28
2243024100.0,53050.0,54100.0,52850.0,53680.0,2010-06-29
1760086600.0,52230.0,52330.0,51760.0,52330.0,2010-06-30
1366712400.0,51600.0,52250.0,51060.0,51060.0,2010-07-01
1226117900.0,52440.0,52520.0,51600.0,51640.0,2010-07-02
937207300.0,52550.0,52880.0,52150.0,52320.0,2010-07-05
581381400.0,52510.0,52700.0,51800.0,52110.0,2010-07-06
826972200.0,52500.0,52830.0,52460.0,52830.0,2010-07-07
1420008500.0,53420.0,53700.0,53200.0,53670.0,2010-07-08
805506600.0,53950.0,54050.0,53320.0,53440.0,2010-07-09
736669000.0,53370.0,53980.0,53280.0,53950.0,2010-07-12
939206500.0,52710.0,53370.0,52710.0,53320.0,2010-07-13
1158592200.0,53350.0,53530.0,53120.0,53250.0,2010-07-14
973966900.0,53480.0,53850.0,52950.0,53300.0,2010-07-15
1713065900.0,53350.0,53500.0,52780.0,53230.0,2010-07-16
2110217400.0,52600.0,52740.0,52130.0,52240.0,2010-07-19
2044641200.0,53300.0,53350.0,52600.0,52600.0,2010-07-20
1749165600.0,53550.0,53780.0,53460.0,53460.0,2010-07-21
2459666000.0,54100.0,54200.0,53800.0,54010.0,2010-07-22
3736109000.0,55430.0,55590.0,54670.0,55000.0,2010-07-23
2722938000.0,55660.0,55770.0,55200.0,55650.0,2010-07-26
1715658100.0,55280.0,55820.0,55280.0,55780.0,2010-07-27
1437971200.0,56250.0,56350.0,55030.0,55130.0,2010-07-28
840479800.0,56230.0,56500.0,55840.0,56210.0,2010-07-29
1465633700.0,56250.0,56470.0,56050.0,56460.0,2010-07-30
1901308000.0,57680.0,57960.0,56750.0,56750.0,2010-08-02
1586494000.0,57540.0,58260.0,57430.0,58230.0,2010-08-03
1487343700.0,57510.0,57700.0,57100.0,57200.0,2010-08-04
1088302500.0,57440.0,58360.0,57320.0,58000.0,2010-08-05
803975700.0,57850.0,57850.0,57060.0,57180.0,2010-08-06
1147969200.0,58260.0,58440.0,57830.0,58050.0,2010-08-09
979728300.0,57200.0,58020.0,57180.0,57870.0,2010-08-10
1103315600.0,56880.0,57650.0,56700.0,56950.0,2010-08-11
1022529800.0,56450.0,56690.0,56100.0,56160.0,2010-08-12
876044000.0,57350.0,57400.0,56600.0,56700.0,2010-08-13
1404385600.0,57370.0,57990.0,56610.0,56610.0,2010-08-16
2162576800.0,57750.0,57790.0,57160.0,57400.0,2010-08-17
2142730100.0,58050.0,58500.0,57960.0,58110.0,2010-08-18
1660923300.0,58280.0,58370.0,57760.0,58250.0,2010-08-19
1815579600.0,57130.0,57960.0,57050.0,57890.0,2010-08-20
1672468100.0,57310.0,57490.0,57030.0,57290.0,2010-08-23
1796636400.0,57120.0,57600.0,56820.0,57060.0,2010-08-24
1888876200.0,56870.0,57100.0,56650.0,56820.0,2010-08-25
1767832200.0,57400.0,57550.0,57160.0,57160.0,2010-08-26
854435800.0,57850.0,57910.0,57500.0,57560.0,2010-08-27
3301679900.0,59350.0,59400.0,58500.0,58580.0,2010-08-30
1641408900.0,58450.0,58990.0,58220.0,58990.0,2010-08-31
1751927500.0,59470.0,59800.0,58710.0,58760.0,2010-09-01
1424348200.0,59930.0,60380.0,59840.0,60000.0,2010-09-02
807710100.0,59900.0,60010.0,59670.0,59930.0,2010-09-03
1905713500.0,60440.0,60500.0,60030.0,60100.0,2010-09-06
964050900.0,59640.0,60500.0,59530.0,60500.0,2010-09-07
695172300.0,59800.0,59840.0,59360.0,59650.0,2010-09-08
1867688900.0,58580.0,60210.0,57760.0,60210.0,2010-09-09
958586800.0,58890.0,58900.0,58320.0,58570.0,2010-09-10
778894400.0,59450.0,59600.0,59150.0,59300.0,2010-09-13
879525000.0,59060.0,59720.0,59000.0,59720.0,2010-09-14
1136577400.0,59190.0,59450.0,58910.0,59320.0,2010-09-15
1410336500.0,59100.0,59390.0,58790.0,59180.0,2010-09-16
1878459800.0,60000.0,60130.0,59290.0,59610.0,2010-09-17
2070449800.0,60210.0,60400.0,59920.0,60120.0,2010-09-20
3076664700.0,59800.0,60280.0,59540.0,60280.0,2010-09-21
1692093100.0,60580.0,61250.0,60260.0,60510.0,2010-09-27
1159551000.0,60400.0,60530.0,60090.0,60200.0,2010-09-28
1707296100.0,60760.0,60760.0,60440.0,60640.0,2010-09-29
2488815600.0,60570.0,60700.0,57710.0,60610.0,2010-09-30
2054266800.0,60600.0,61320.0,60050.0,60230.0,2010-10-08
2446451900.0,62900.0,63300.0,61820.0,61820.0,2010-10-11
2094286400.0,62100.0,62500.0,61850.0,62420.0,2010-10-12
1550216800.0,62660.0,63160.0,62310.0,62790.0,2010-10-13
2250057100.0,63510.0,63790.0,63090.0,63090.0,2010-10-14
2514658400.0,63410.0,63490.0,62680.0,62700.0,2010-10-15
4241315600.0,62780.0,63450.0,62770.0,63200.0,2010-10-18
3500469300.0,63270.0,63950.0,63130.0,63640.0,2010-10-19
4724093700.0,62530.0,62720.0,61700.0,61800.0,2010-10-20
2696661300.0,62500.0,63000.0,62210.0,62800.0,2010-10-21
2556970100.0,62790.0,63030.0,62100.0,62100.0,2010-10-22
4253788700.0,64460.0,64760.0,63350.0,63620.0,2010-10-25
2536301300.0,64400.0,64970.0,64200.0,64970.0,2010-10-26
2741075900.0,63970.0,65140.0,63820.0,65140.0,2010-10-27
2969529900.0,63660.0,63910.0,63400.0,63710.0,2010-10-28
3451573300.0,62460.0,63320.0,62320.0,63200.0,2010-10-29
1818821100.0,63650.0,63670.0,62680.0,62800.0,2010-11-01
906696900.0,63250.0,63650.0,63020.0,63650.0,2010-11-02
1151128600.0,63760.0,64250.0,63600.0,63970.0,2010-11-03
1112876400.0,64250.0,64250.0,63750.0,64090.0,2010-11-04
4072341000.0,66620.0,66900.0,65570.0,66820.0,2010-11-05
1493099600.0,65960.0,66680.0,65600.0,66660.0,2010-11-08
2010209800.0,67240.0,67500.0,65160.0,65160.0,2010-11-09
1358771200.0,66810.0,67660.0,66480.0,67000.0,2010-11-10
3356050200.0,68470.0,69400.0,66870.0,67240.0,2010-11-11
4835113200.0,65110.0,69480.0,64950.0,69480.0,2010-11-12
3531519700.0,64600.0,66310.0,63610.0,65210.0,2010-11-15
3047520400.0,64220.0,65380.0,64010.0,65330.0,2010-11-16
4727140600.0,61320.0,62200.0,61320.0,61350.0,2010-11-17
2734270800.0,62700.0,63760.0,61570.0,62380.0,2010-11-18
1644626800.0,63970.0,64060.0,62380.0,63790.0,2010-11-19
1025377600.0,63320.0,63890.0,63000.0,63400.0,2010-11-22
2234233300.0,61450.0,62840.0,61000.0,62540.0,2010-11-23
795297900.0,62550.0,62610.0,61640.0,61900.0,2010-11-24
583830700.0,62100.0,62880.0,62090.0,62640.0,2010-11-25
1481853800.0,61780.0,63090.0,61140.0,63090.0,2010-11-26
688472400.0,62250.0,62460.0,61230.0,61230.0,2010-11-29
1320600700.0,62500.0,62640.0,61600.0,62290.0,2010-11-30
1000224100.0,63340.0,63480.0,62820.0,62880.0,2010-12-01
753461200.0,65010.0,65110.0,64500.0,64730.0,2010-12-02
668843000.0,65300.0,65600.0,64500.0,64940.0,2010-12-03
1009433000.0,65030.0,65500.0,64940.0,65300.0,2010-12-06
989674000.0,66280.0,66280.0,64800.0,65170.0,2010-12-07
677013800.0,65010.0,65900.0,65010.0,65490.0,2010-12-08
1602740200.0,66760.0,67200.0,66610.0,66810.0,2010-12-09
1138980100.0,67400.0,67890.0,66080.0,66120.0,2010-12-10
1696629000.0,68100.0,68350.0,67130.0,67300.0,2010-12-13
1412759700.0,67940.0,68700.0,67900.0,68550.0,2010-12-14
1430557600.0,67400.0,68300.0,67210.0,68100.0,2010-12-15
2189067900.0,66930.0,67490.0,66650.0,67080.0,2010-12-16
1293231100.0,68040.0,68060.0,67200.0,67200.0,2010-12-17
1296705800.0,68180.0,69180.0,67270.0,68500.0,2010-12-20
773332900.0,68750.0,68810.0,68000.0,68530.0,2010-12-21
1656610000.0,68320.0,69570.0,65980.0,69400.0,2010-12-22
1091207700.0,68270.0,68700.0,67800.0,68540.0,2010-12-23
671029000.0,68530.0,68650.0,67520.0,68380.0,2010-12-24
448159400.0,68320.0,68820.0,68100.0,68100.0,2010-12-27
796125900.0,68650.0,68910.0,68150.0,68520.0,2010-12-28
865618000.0,68970.0,69330.0,68250.0,68720.0,2010-12-29
2462591300.0,70320.0,70490.0,68450.0,68610.0,2010-12-30
1487423100.0,71460.0,71550.0,70000.0,70190.0,2010-12-31
1458768000.0,71560.0,72100.0,70800.0,70800.0,2011-01-04
1525127200.0,70500.0,70890.0,70300.0,70730.0,2011-01-05
599939300.0,71360.0,71700.0,70500.0,70500.0,2011-01-06
1757625500.0,69480.0,71700.0,69080.0,70590.0,2011-01-07
878443900.0,69690.0,70150.0,69400.0,69910.0,2011-01-10
903223000.0,70390.0,70440.0,69500.0,69500.0,2011-01-11
641197800.0,70750.0,71200.0,70390.0,70390.0,2011-01-12
1004981400.0,71000.0,71430.0,70820.0,71430.0,2011-01-13
1426864400.0,70650.0,70830.0,70300.0,70550.0,2011-01-14
1585921900.0,70600.0,71200.0,70510.0,71030.0,2011-01-17
2335192300.0,71520.0,71620.0,70350.0,70810.0,2011-01-18
2671069900.0,72320.0,72380.0,71440.0,71600.0,2011-01-19
2622912400.0,71220.0,71680.0,70950.0,71260.0,2011-01-20
3037055300.0,70650.0,71000.0,70000.0,70060.0,2011-01-21
1696118000.0,71300.0,71900.0,70850.0,70850.0,2011-01-24
2301930300.0,70560.0,71630.0,70400.0,71270.0,2011-01-25
2362257900.0,70480.0,70540.0,69650.0,69810.0,2011-01-26
1436072600.0,71300.0,71300.0,70540.0,70960.0,2011-01-27
3185816400.0,71140.0,71610.0,70760.0,71140.0,2011-01-28
3507181700.0,72970.0,73230.0,71400.0,71530.0,2011-01-31
3211059800.0,74440.0,74600.0,73740.0,73760.0,2011-02-01
1963194000.0,74600.0,75950.0,73800.0,75950.0,2011-02-09
1770981500.0,75000.0,75100.0,74270.0,74270.0,2011-02-10
3245327100.0,74450.0,75470.0,74400.0,75200.0,2011-02-11
